SAO 200054 1.375433185109999954e+02 -3.874816885599999949e+01 7.40000009537
SAO 200493 1.433202624730000139e+02 -3.863754628200000241e+01 7.40000009537
SAO 199708 1.328079719030000092e+02 -3.863309023099999706e+01 7.40000009537
SAO 195342 7.261814826200000539e+01 -3.855995100999999892e+01 7.40000009537
SAO 197363 1.037799036180000058e+02 -3.855645694599999729e+01 7.40000009537
SAO 192779 1.284204398600000019e+01 -3.852882968400000152e+01 7.40000009537
SAO 202115 1.669658920539999940e+02 -3.840741813700000051e+01 7.40000009537
SAO 202250 1.688920167100000072e+02 -3.825835842299999712e+01 7.40000009537
SAO 201962 1.646565076770000076e+02 -3.820570097699999934e+01 7.40000009537
SAO 206607 2.312768046840000125e+02 -3.816923661399999901e+01 7.40000009537
SAO 208650 2.595227640329999872e+02 -3.816402545700000104e+01 7.40000009537
SAO 193214 2.438587736399999883e+01 -3.813482726000000156e+01 7.40000009537
SAO 208312 2.553970120799999961e+02 -3.812097639000000271e+01 7.40000009537
SAO 209517 2.693952229199999806e+02 -3.809036360999999715e+01 7.40000009537
SAO 199447 1.295236339799999996e+02 -3.800900960999999967e+01 7.40000009537
SAO 202021 1.655033048630000110e+02 -3.783347399499999852e+01 7.40000009537
SAO 195155 6.910689987799999301e+01 -3.782605316299999743e+01 7.40000009537
SAO 196931 9.829931460400000276e+01 -3.782194807900000200e+01 7.40000009537
SAO 207300 2.411763533040000027e+02 -3.781613116700000177e+01 7.40000009537
SAO 202524 1.727616070720000039e+02 -3.774913699100000031e+01 7.40000009537
SAO 211042 2.881439234869999950e+02 -3.752403776700000293e+01 7.40000009537
SAO 206412 2.281927641700000038e+02 -3.752271056000000016e+01 7.40000009537
SAO 203418 1.858096742600000084e+02 -3.748978411899999941e+01 7.40000009537
SAO 194245 5.024488735100000270e+01 -3.744984408799999898e+01 7.40000009537
SAO 198174 1.139814919530000026e+02 -3.744574090199999716e+01 7.40000009537
SAO 201610 1.599261339189999944e+02 -3.743322612400000082e+01 7.40000009537
SAO 209576 2.700627862800000116e+02 -3.740817677799999785e+01 7.40000009537
SAO 201538 1.588648946579999972e+02 -3.736139229700000186e+01 7.40000009537
SAO 205099 2.103414257850000126e+02 -3.733135934999999961e+01 7.40000009537
SAO 210766 2.845621631529999718e+02 -3.731698910499999755e+01 7.40000009537
SAO 205139 2.110296464969999874e+02 -3.726401351999999889e+01 7.40000009537
SAO 210630 2.827748867239999981e+02 -3.724779672500000061e+01 7.40000009537
SAO 209407 2.683138725000000022e+02 -3.708004806000000286e+01 7.40000009537
SAO 198971 1.235158313299999975e+02 -3.695220653500000196e+01 7.40000009537
SAO 195089 6.772381374299999379e+01 -3.687617493900000198e+01 7.40000009537
SAO 196445 9.078477018099999896e+01 -3.687293987200000345e+01 7.40000009537
SAO 195458 7.483531271200000390e+01 -3.687147951800000101e+01 7.40000009537
SAO 210014 2.751656366700000262e+02 -3.677529805999999724e+01 7.40000009537
SAO 202055 1.660693874860000108e+02 -3.672151609400000183e+01 7.40000009537
SAO 198346 1.158859587500000004e+02 -3.669167499999999649e+01 7.40000009537
SAO 211769 3.008818557010000063e+02 -3.659636568900000242e+01 7.40000009537
SAO 209365 2.679249258300000065e+02 -3.646772361000000018e+01 7.40000009537
SAO 210641 2.829085074999999847e+02 -3.646215193999999826e+01 7.40000009537
SAO 197732 1.085585435339999947e+02 -3.642669351100000341e+01 7.40000009537
SAO 203028 1.800727397230000122e+02 -3.628536476800000088e+01 7.40000009537
SAO 196982 9.889115442099999598e+01 -3.625939680599999804e+01 7.40000009537
SAO 198506 1.176083395529999933e+02 -3.624189270400000140e+01 7.40000009537
SAO 198882 1.225988516700000019e+02 -3.623226249999999737e+01 7.40000009537
SAO 196159 8.667537658899999542e+01 -3.623135546700000020e+01 7.40000009537
SAO 194873 6.385376957999999803e+01 -3.620391139000000180e+01 7.40000009537
SAO 199020 1.241041457890000004e+02 -3.620259874399999944e+01 7.40000009537
SAO 211651 2.987602951590000089e+02 -3.620176477799999759e+01 7.40000009537
SAO 202161 1.675891914400000076e+02 -3.609516882999999865e+01 7.40000009537
SAO 193408 2.935107068199999958e+01 -3.605742390599999680e+01 7.40000009537
SAO 199778 1.337182027530000141e+02 -3.605702319099999897e+01 7.40000009537
SAO 200949 1.500246578729999953e+02 -3.604323636000000164e+01 7.40000009537
SAO 200631 1.452924303110000039e+02 -3.602859524600000185e+01 7.40000009537
SAO 210170 2.768467032980000226e+02 -3.601597084499999823e+01 7.40000009537
SAO 198684 1.200616912800000051e+02 -3.599148801199999781e+01 7.40000009537
SAO 195095 6.781283635100000140e+01 -3.577363356699999741e+01 7.40000009537
SAO 212791 3.181950846240000033e+02 -3.576281574800000129e+01 7.40000009537
SAO 201576 1.594252713449999987e+02 -3.572003468300000151e+01 7.40000009537
SAO 213522 3.311766578799999934e+02 -3.569635915799999992e+01 7.40000009537
SAO 205143 2.111555276189999972e+02 -3.564537833600000027e+01 7.40000009537
SAO 207405 2.425023360060000073e+02 -3.564256018199999687e+01 7.40000009537
SAO 202714 1.753438138539999898e+02 -3.560369383399999776e+01 7.40000009537
SAO 200301 1.407067010650000043e+02 -3.552320246200000042e+01 7.40000009537
SAO 203011 1.798825069780000092e+02 -3.530852732299999985e+01 7.40000009537
SAO 198833 1.220013986019999948e+02 -3.521106241900000100e+01 7.40000009537
SAO 197996 1.115922184140000013e+02 -3.517665247000000051e+01 7.40000009537
SAO 201471 1.578756759430000045e+02 -3.512834490899999906e+01 7.40000009537
SAO 209902 2.737177441700000031e+02 -3.508025332999999790e+01 7.40000009537
SAO 196970 9.875082625000000291e+01 -3.504927738100000312e+01 7.40000009537
SAO 196422 9.041589215099999421e+01 -3.504374816800000048e+01 7.40000009537
SAO 196736 9.551816305399999862e+01 -3.504356713600000006e+01 7.40000009537
SAO 209914 2.738621722909999789e+02 -3.503806157399999677e+01 7.40000009537
SAO 205380 2.141779241700000114e+02 -3.500829055999999895e+01 7.40000009537
SAO 210843 2.855335329200000274e+02 -3.500792167000000177e+01 7.40000009537
SAO 196890 9.771504656000000466e+01 -3.500040975800000354e+01 7.40000009537
SAO 202681 1.749394806749999987e+02 -3.498203513499999673e+01 7.40000009537
SAO 196190 8.709073107199999697e+01 -3.493648408399999994e+01 7.40000009537
SAO 205738 2.190277298059999964e+02 -3.490599018500000028e+01 7.40000009537
SAO 205020 2.092850956890000020e+02 -3.490380621199999922e+01 7.40000009537
SAO 207641 2.461821601510000050e+02 -3.489375510699999694e+01 7.40000009537
SAO 195835 8.132959122900000182e+01 -3.484743118899999814e+01 7.40000009537
SAO 214083 3.418676464470000269e+02 -3.482597184499999798e+01 7.40000009537
SAO 199248 1.268365795800000058e+02 -3.469777110999999792e+01 7.40000009537
SAO 211796 3.013577653479999867e+02 -3.466689083699999685e+01 7.40000009537
SAO 207243 2.404471917820000044e+02 -3.462723913800000020e+01 7.40000009537
SAO 197940 1.108841308989999987e+02 -3.451797901999999851e+01 7.40000009537
SAO 210989 2.873405348630000162e+02 -3.448978736200000128e+01 7.40000009537
SAO 209044 2.644055804199999784e+02 -3.435173999999999950e+01 7.40000009537
SAO 197193 1.015567801619999955e+02 -3.424283236299999800e+01 7.40000009537
SAO 210776 2.846158515939999916e+02 -3.421466502700000234e+01 7.40000009537
SAO 211361 2.934258640410000112e+02 -3.419769783000000274e+01 7.40000009537
SAO 200982 1.505017799720000085e+02 -3.417356837300000194e+01 7.40000009537
SAO 209841 2.730261806139999976e+02 -3.406869767300000262e+01 7.40000009537
SAO 208065 2.523300079200000141e+02 -3.401697500000000218e+01 7.40000009537
SAO 201813 1.626098294129999999e+02 -3.383947811000000172e+01 7.40000009537
SAO 213478 3.303641115429999786e+02 -3.383578444900000193e+01 7.40000009537
SAO 210915 2.864131043529999943e+02 -3.378353608999999835e+01 7.40000009537
SAO 200866 1.487948597399999926e+02 -3.369066039399999823e+01 7.40000009537
SAO 212310 3.096927629200000069e+02 -3.367826277999999718e+01 7.40000009537
SAO 199315 1.277112945939999946e+02 -3.364475721200000180e+01 7.40000009537
SAO 206061 2.234714408300000059e+02 -3.364240888999999868e+01 7.40000009537
SAO 212597 3.148714438619999783e+02 -3.361659557899999839e+01 7.40000009537
SAO 193369 2.836240749299999919e+01 -3.356466008200000317e+01 7.40000009537
SAO 202102 1.668029876580000064e+02 -3.355501847099999679e+01 7.40000009537
SAO 210033 2.753933767730000000e+02 -3.353027270199999776e+01 7.40000009537
SAO 200714 1.465672113219999915e+02 -3.350825627199999701e+01 7.40000009537
SAO 204168 1.972533083170000054e+02 -3.350154720599999791e+01 7.40000009537
SAO 208169 2.536099788219999880e+02 -3.347535202299999924e+01 7.40000009537
SAO 201040 1.513864443470000083e+02 -3.339220116500000302e+01 7.40000009537
SAO 197724 1.084840208300000057e+02 -3.333453916999999933e+01 7.40000009537
SAO 210749 2.842355423500000029e+02 -3.332945010499999938e+01 7.40000009537
SAO 210817 2.852502796659999831e+02 -3.323166840599999716e+01 7.40000009537
SAO 206768 2.335420775590000062e+02 -3.317134690700000021e+01 7.40000009537
SAO 204692 2.047098292320000041e+02 -3.311127749900000339e+01 7.40000009537
SAO 194035 4.526795721999999955e+01 -3.310994546700000285e+01 7.40000009537
SAO 210235 2.775070600000000240e+02 -3.304836999999999847e+01 7.40000009537
SAO 207195 2.398346043489999886e+02 -3.301218831100000273e+01 7.40000009537
SAO 200820 1.479821428049999952e+02 -3.297996073099999847e+01 7.40000009537
SAO 201441 1.573904385410000089e+02 -3.294179562200000078e+01 7.40000009537
SAO 194836 6.326031259199999823e+01 -3.279488538900000094e+01 7.40000009537
SAO 192437 4.135267555999999622e+00 -3.276042778200000072e+01 7.40000009537
SAO 214692 3.549637742649999836e+02 -3.274340663699999965e+01 7.40000009537
SAO 211995 3.047963912499999992e+02 -3.273223000000000127e+01 7.40000009537
SAO 211406 2.941503210910000234e+02 -3.269086375500000230e+01 7.40000009537
SAO 201167 1.531091442119999897e+02 -3.268943734799999845e+01 7.40000009537
SAO 204884 2.074971960299999978e+02 -3.266517054100000195e+01 7.40000009537
SAO 195704 7.910062152499999399e+01 -3.251353554399999979e+01 7.40000009537
SAO 212917 3.200682470799999919e+02 -3.251299499999999654e+01 7.40000009537
SAO 208192 2.538664308300000130e+02 -3.250358750000000185e+01 7.40000009537
SAO 204972 2.085835044279999977e+02 -3.244552045300000032e+01 7.40000009537
SAO 199917 1.357159011189999944e+02 -3.244005749400000127e+01 7.40000009537
SAO 197828 1.096337593039999945e+02 -3.234683311100000225e+01 7.40000009537
SAO 203823 1.920742220920000136e+02 -3.232472558599999957e+01 7.40000009537
SAO 196380 8.981796958600000380e+01 -3.220969734500000214e+01 7.40000009537
SAO 210027 2.753329562499999952e+02 -3.218058778000000331e+01 7.40000009537
SAO 196834 9.677823369499999728e+01 -3.216681219099999822e+01 7.40000009537
SAO 199765 1.335411271209999882e+02 -3.215561298499999765e+01 7.40000009537
SAO 194972 6.582415410000000122e+01 -3.215196784700000165e+01 7.40000009537
SAO 201674 1.608426407450000113e+02 -3.213719516599999793e+01 7.40000009537
SAO 209028 2.642443129200000271e+02 -3.212860805999999769e+01 7.40000009537
SAO 214707 3.552847941640000045e+02 -3.207125804300000027e+01 7.40000009537
SAO 195662 7.838725829999999917e+01 -3.190426109999999937e+01 7.40000009537
SAO 212849 3.190369845800000235e+02 -3.181491056000000128e+01 7.40000009537
SAO 198555 1.183044154199999980e+02 -3.180719055999999867e+01 7.40000009537
SAO 202299 1.695372873809999987e+02 -3.175232000000000099e+01 7.40000009537
SAO 203066 1.807562557360000142e+02 -3.169166030999999961e+01 7.40000009537
SAO 203285 1.838927670340000020e+02 -3.169019241999999892e+01 7.40000009537
SAO 202991 1.795152873879999902e+02 -3.165093874700000143e+01 7.40000009537
SAO 198855 1.222895266830000054e+02 -3.164643222000000122e+01 7.40000009537
SAO 213950 3.391635470859999941e+02 -3.164171167099999948e+01 7.40000009537
SAO 201292 1.550498201460000018e+02 -3.158293073400000139e+01 7.40000009537
SAO 194827 6.309877137099999800e+01 -3.158110191300000125e+01 7.40000009537
SAO 195865 8.177772940799999901e+01 -3.156617324799999835e+01 7.40000009537
SAO 197616 1.070457334540000005e+02 -3.142796815499999852e+01 7.40000009537
SAO 208379 2.561929193650000229e+02 -3.136280390599999990e+01 7.40000009537
SAO 192853 1.493509219299999913e+01 -3.133618464399999937e+01 7.40000009537
SAO 210012 2.751108564649999835e+02 -3.131622792299999958e+01 7.40000009537
SAO 214622 3.533573376090000124e+02 -3.128945343099999832e+01 7.40000009537
SAO 204900 2.076649999999999920e+02 -3.120555560000000028e+01 7.40000009537
SAO 194275 5.109797646100000179e+01 -3.112674787199999926e+01 7.40000009537
SAO 193404 2.928432958200000158e+01 -3.108442060599999834e+01 7.40000009537
SAO 196028 8.438117486199999462e+01 -3.106184654699999825e+01 7.40000009537
SAO 212828 3.187592220700000212e+02 -3.098319683600000118e+01 7.40000009537
SAO 195331 7.248397400499999321e+01 -3.097054927299999960e+01 7.40000009537
SAO 210026 2.753185465259999773e+02 -3.094147774900000059e+01 7.40000009537
SAO 207557 2.448814119939999898e+02 -3.090185126500000123e+01 7.40000009537
SAO 211305 2.924190534289999732e+02 -3.079776056900000114e+01 7.40000009537
SAO 196713 9.520901791999999375e+01 -3.063655527999999961e+01 7.40000009537
SAO 197941 1.109183234430000056e+02 -3.044919363900000064e+01 7.40000009537
SAO 194033 4.523920906099999684e+01 -3.036244368099999846e+01 7.40000009537
SAO 198312 1.155277645419999999e+02 -3.018631130500000026e+01 7.40000009537
SAO 211784 3.011013734239999735e+02 -3.016608268199999898e+01 7.40000009537
SAO 174266 1.151093937170000032e+02 -3.007971631799999912e+01 7.40000009537
SAO 193863 4.041419206700000188e+01 -3.006090873100000138e+01 7.40000009537
SAO 212106 3.063371387180000056e+02 -2.998457760300000174e+01 7.40000009537
SAO 210519 2.811760198709999941e+02 -2.998016633599999992e+01 7.40000009537
SAO 184523 2.498183542779999868e+02 -2.992423810600000067e+01 7.40000009537
SAO 213502 3.308212347690000001e+02 -2.990454852699999932e+01 7.40000009537
SAO 182128 2.095403657340000052e+02 -2.974427068299999988e+01 7.40000009537
SAO 182772 2.204421241699999996e+02 -2.969761361000000122e+01 7.40000009537
SAO 175704 1.256373448850000045e+02 -2.969240424599999884e+01 7.40000009537
SAO 182498 2.159822483599999998e+02 -2.967630121299999857e+01 7.40000009537
SAO 178771 1.559803117019999945e+02 -2.964552930199999992e+01 7.40000009537
SAO 172999 1.067899846610000054e+02 -2.953954326599999902e+01 7.40000009537
SAO 188025 2.905160845330000257e+02 -2.952308125400000094e+01 7.40000009537
SAO 189778 3.129117074310000248e+02 -2.944198031000000171e+01 7.40000009537
SAO 186041 2.698120570799999882e+02 -2.939009582999999992e+01 7.40000009537
SAO 189310 3.070246437750000155e+02 -2.937403725800000132e+01 7.40000009537
SAO 178261 1.496819428720000076e+02 -2.930476726799999909e+01 7.40000009537
SAO 166299 7.110172361000000052e+00 -2.928475391799999983e+01 7.40000009537
SAO 174230 1.149127949429999944e+02 -2.919092105900000078e+01 7.40000009537
SAO 177403 1.410951938050000081e+02 -2.918076230599999832e+01 7.40000009537
SAO 167404 2.895761553299999846e+01 -2.911389842199999833e+01 7.40000009537
SAO 182587 2.172910610430000133e+02 -2.911350825399999920e+01 7.40000009537
SAO 189963 3.157353989430000070e+02 -2.911034251699999942e+01 7.40000009537
SAO 192101 3.557593372410000256e+02 -2.904399751100000060e+01 7.40000009537
SAO 167600 3.242873545100000143e+01 -2.900691823300000038e+01 7.40000009537
SAO 170614 8.446122564600000260e+01 -2.893735070600000014e+01 7.40000009537
SAO 173654 1.110333107510000019e+02 -2.882788240000000002e+01 7.40000009537
SAO 179025 1.591474078889999930e+02 -2.877181332900000044e+01 7.40000009537
SAO 192323 3.384679199999999777e-01 -2.872502277999999976e+01 7.40000009537
SAO 175688 1.255280660770000054e+02 -2.862396101099999868e+01 7.40000009537
SAO 177556 1.425208556279999925e+02 -2.859366138100000043e+01 7.40000009537
SAO 176139 1.289435626080000077e+02 -2.847859237600000171e+01 7.40000009537
SAO 167541 3.131862425299999941e+01 -2.837825793700000077e+01 7.40000009537
SAO 191309 3.399436945020000280e+02 -2.834814885600000167e+01 7.40000009537
SAO 178385 1.513000633549999918e+02 -2.819704050600000045e+01 7.40000009537
SAO 182524 2.163048929130000033e+02 -2.813095979499999899e+01 7.40000009537
SAO 190604 3.263708266070000263e+02 -2.812689228500000027e+01 7.40000009537
SAO 178157 1.485213980519999950e+02 -2.799901381300000125e+01 7.40000009537
SAO 183129 2.258991958000000011e+02 -2.784099170000000001e+01 7.40000009537
SAO 190629 3.269204431100000079e+02 -2.775094017400000013e+01 7.40000009537
SAO 188875 3.011064547359999892e+02 -2.774763553200000032e+01 7.40000009537
SAO 186361 2.723183629200000269e+02 -2.773473416999999941e+01 7.40000009537
SAO 184143 2.420299305489999995e+02 -2.773043632199999919e+01 7.40000009537
SAO 171394 9.317003049699999906e+01 -2.772580332600000119e+01 7.40000009537
SAO 167115 2.297304233599999890e+01 -2.770313607399999967e+01 7.40000009537
SAO 168933 5.857223056000000128e+01 -2.766884452600000088e+01 7.40000009537
SAO 167576 3.203609671200000264e+01 -2.757130400400000170e+01 7.40000009537
SAO 174137 1.142697837930000020e+02 -2.742167828699999887e+01 7.40000009537
SAO 177626 1.431728175529999874e+02 -2.741481333600000170e+01 7.40000009537
SAO 186671 2.750881533040000022e+02 -2.740770928699999942e+01 7.40000009537
SAO 186606 2.744650832199999968e+02 -2.735473443500000101e+01 7.40000009537
